what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319999046060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319999048192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319999081760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319999088776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319999379232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319999465715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320001659838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320001688396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320002914376
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1320002959815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1320002960412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320002961343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.close",1320002968490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1320002968551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1320002969909
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320002973271
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1320002978679
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320002979600
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1320002981841
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1320002989692
