what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319755677724
java.specification.version,sysinfo,,,"1.6",1319755677724
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1319755677724
java.version,sysinfo,,,"1.6.0_18",1319755677724
java.vm.info,sysinfo,,,"mixed mode",1319755677724
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1319755677724
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1319755677724
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1319755677724
java.vm.specification.version,sysinfo,,,"1.0",1319755677724
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1319755677724
java.vm.version,sysinfo,,,"14.0-b16",1319755677724
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1319755677732
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1319755678426
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1319755678789
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1319755678942
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1319755679178
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1319755679299
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1319755679412
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1319755680221
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1319755680586
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1319755680719
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1319755681645
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1319755681648
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1319755681696
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1319755681697
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.2.r36x201110181249,"com.google.gdt.eclipse.designer.GXT",1319755682446
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.2.r36x201110181249,"com.google.gdt.eclipse.designer.SmartGWT",1319755682601
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1319755682789
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110181239,"com.google.gdt.eclipse.designer.UiBinder",1319755683004
started,bundle,org.eclipse.wb.discovery.core,1.2.0.r36x201109270333,"org.eclipse.wb.discovery.core",1319755683035
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1319755683116
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1319755683150
started,bundle,org.eclipse.wb.discovery.ui,1.2.0.r36x201109270333,"org.eclipse.wb.discovery.ui",1319755684622
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1319755692316
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1319755692343
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1319755697863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319755835974
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1319755867490
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1319755874498
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1319755877153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319755879373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319755886994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319755913679
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1319755921885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319755922402
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319755927332
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319755928205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319756089932
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1319756095158
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1319756095487
