what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding.emf",1318472686201
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.rcp.databinding.xwt",1318472686204
stopped,bundle,org.eclipse.wb.rcp.databinding,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding",1318472686226
stopped,bundle,org.eclipse.wb.rcp.nebula,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.nebula",1318472686239
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.swing2swt",1318472686242
stopped,bundle,org.eclipse.wb.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.xwt",1318472686258
stopped,bundle,org.eclipse.wb.rcp,1.1.0.r36x201108291218,"org.eclipse.wb.rcp",1318472686294
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1318472686294
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1318472686294
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1318472686318
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1318472686318
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318472686319
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1318472686319
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GWTExt",1318472686382
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT.databinding",1318472686411
stopped,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318472686411
stopped,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318472686411
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.UiBinder.wizards",1318472686427
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318472686427
stopped,bundle,com.google.gdt.eclipse.designer.launch,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.launch",1318472686427
stopped,bundle,com.google.gdt.eclipse.designer.preferences,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.preferences",1318472686438
stopped,bundle,com.google.gdt.eclipse.designer.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.wizards",1318472686438
stopped,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318472686438
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1318472686438
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1318472686456
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1318472686457
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.moz",1318472686474
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1318472686486
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0",1318472686506
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.moz",1318472686509
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2.webkit",1318472686526
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_2,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_2",1318472686560
stopped,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1318472686560
stopped,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318472686560
stopped,bundle,org.eclipse.wb.core.databinding.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.databinding.xml",1318472686562
stopped,bundle,org.eclipse.wb.swing.databinding,1.1.0.r36x201108271413,"org.eclipse.wb.swing.databinding",1318472686608
stopped,bundle,org.eclipse.wb.core.databinding,1.1.0.r36x201108271211,"org.eclipse.wb.core.databinding",1318472686619
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r36x201108271413,"org.eclipse.wb.swing.FormLayout",1318472686647
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r36x201108271413,"org.eclipse.wb.swing.MigLayout",1318472686663
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r36x201108271413,"org.eclipse.wb.swing.java6",1318472686666
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r36x201108271413,"org.eclipse.wb.swing.jsr296",1318472686667
stopped,bundle,org.eclipse.wb.swing,1.1.0.r36x201108271413,"org.eclipse.wb.swing",1318472686682
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r36x201108271240,"org.eclipse.wb.core.ui",1318472686695
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r36x201108271245,"org.eclipse.wb.core.xml",1318472686712
stopped,bundle,org.eclipse.wb.css,1.1.0.r36x201108271230,"org.eclipse.wb.css",1318472686740
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r36x201108271339,"org.eclipse.wb.layout.group",1318472686760
stopped,bundle,org.eclipse.wb.os.linux,1.1.0.r36x201108271211,"org.eclipse.wb.os.linux",1318472686773
stopped,bundle,org.eclipse.wb.swt,1.1.0.r36x201108291211,"org.eclipse.wb.swt",1318472686798
stopped,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1318472686798
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1318472686813
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1318472686823
