what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321424667417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321424669559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424670758
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424695145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424720250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424732278
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321424739717
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321424754153
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424772155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424777748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321424779737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321424780805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424782828
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424805350
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321424807581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321424820630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424821701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424898567
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321424899379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321424932607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321424934699
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424936455
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424944793
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424965617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424969136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424974838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424977452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424978080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424978734
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424979270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424979724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321424980968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321424982919
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321424986309
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321424989549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321424996791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425031984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425035874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425036568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425037425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425072455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425083737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425121094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425122851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425125776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425136144
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425161256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425170049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321425172492
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425181959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425220537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425226226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425245581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425251139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425258830
error,log,,,"Unhandled event loop exception",1321425263486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425265573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425270830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425283384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425285301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425288908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425289456
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425302837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425330077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425334254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425346507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425350975
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321425357013
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425362731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321425379060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1321425380834
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425382022
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425390929
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425398611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425400563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425405388
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425405618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425410617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425417326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425423950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425424145
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425427885
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321425433759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425437074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425442299
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425444500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425456296
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425475781
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425478162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425488696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425489071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425495359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1321425499549
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1321425500161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425510868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425534348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425540619
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425542938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425553568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425554131
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1321425555609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425561830
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425580555
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425625462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425645703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425651829
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425657249
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321425675165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425687674
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1321425693665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425693678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425716091
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425719170
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425721058
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425724210
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321425730988
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1321425769686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425776513
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425799485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1321425808244
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321425810125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426356390
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321426356510
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321426357295
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321426358964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426372637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426400582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426423407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426478207
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321426479603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321427078818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321427101674
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321584052543
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584054507
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321584057691
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584068197
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321584084712
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584113037
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584113357
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584113357
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321584114764
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321584114764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321584119004
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321584130055
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321584134287
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321584266817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321584270561
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1321584272828
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1321584275610
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1321584275610
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1321584275710
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1321584275734
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1321584275756
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1321584275772
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.2.0.r36x201109270449,"org.eclipse.wb.rcp.GroupLayout",1321584275805
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.2.0.r36x201109270453,"org.eclipse.wb.rcp.SWT_AWT",1321584275813
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.2.0.r36x201109270442,"org.eclipse.wb.rcp.databinding.emf",1321584275830
