what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319546457237
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319546461599
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319546473210
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319546476026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319546557334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319547838913
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319547854273
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319547885624
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1319547885679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319547891492
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319547894660
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1319547895139
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1319547895311
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1319547895312
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1319547895313
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1319547895314
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1319547895315
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1319547895317
