what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1318082398077
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1318082398090
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1318082398091
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1318082398096
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1318082398106
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1318082398113
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1318082398122
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1318082398131
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1318082398185
os,sysinfo,,,"linux",1318082398188
arch,sysinfo,,,"x86_64",1318082398188
ws,sysinfo,,,"gtk",1318082398188
locale,sysinfo,,,"en_US",1318082398188
processors,sysinfo,,,"4",1318082398188
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1318082398189
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1318082398189
java.specification.name,sysinfo,,,"Java Platform API Specification",1318082398189
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318082398189
java.specification.version,sysinfo,,,"1.6",1318082398189
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318082398189
java.version,sysinfo,,,"1.6.0_18",1318082398189
java.vm.info,sysinfo,,,"mixed mode",1318082398189
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1318082398189
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318082398189
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318082398189
java.vm.specification.version,sysinfo,,,"1.0",1318082398189
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318082398189
java.vm.version,sysinfo,,,"14.0-b16",1318082398189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318082398404
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1318082398452
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1318082398604
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1318082398714
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1318082398831
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1318082398879
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1318082398914
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1318082399081
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1318082399136
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318082399152
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318082399439
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1318082399459
started,bundle,org.eclipse.wb.core.lib,1.1.0.r36x201108271211,"org.eclipse.wb.core.lib",1318082399681
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1318082399909
started,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1318082399930
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1318082399932
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1318082400120
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1318082400236
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1318082400285
started,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318082400324
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1318082400383
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318082400516
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318082400545
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318082400575
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler",1318082400639
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318082400680
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.core",1318082400710
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.ui",1318082401516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318082402377
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1318082405530
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1318082405557
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1318082409366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318082417923
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1318082423651
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1318082424756
