what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318120609524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318121144988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123134628
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318123137085
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318123139420
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318123139422
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318123141401
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318123141401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123144297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123150585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123160687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123175716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123186265
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123205741
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318123206180
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318123206224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318123215513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318123237240
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318123313302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123316543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123321186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123327599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318123347251
