what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318906033951
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906050867
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1318906079354
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906079375
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318906079759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906231147
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1318906248176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906248194
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318906249450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906258293
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906265351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906267811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906270974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1318906279924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906282709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906298181
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1318906330965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906332598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906342943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906369806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906372527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318906437003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906440166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906445984
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318906449667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318906470987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910627618
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318910629914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910635849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910701581
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318910747800
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318910748002
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318910748027
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318910757976
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318910791170
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910851797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910862125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910900329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910903781
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318910917711
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910922045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318910927614
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318910933564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318910934512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318910964056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318910966360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318910968019
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318910970223
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318910971986
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1318911085798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318911097637
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318911102532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318911111406
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1318911119759
